staffID,animalID,dateTime,amount,foodType
1,1,1948-6-27 18:45:10,63.57,fruits
2,2,2020-10-15 01:05:19,65.4,nuts
3,3,1954-6-18 09:55:13,8.1,vegies
4,4,1980-6-12 16:33:03,99.56,chicken
5,5,1963-6-9 01:03:41,6.83,lamb
6,6,1950-12-8 09:52:48,696.43,beef
7,7,2013-9-23 04:20:15,320.16,pork
8,8,1936-2-18 04:23:14,80.1,tallow
9,9,2002-8-27 00:04:58,441.5,fish
10,10,2022-11-16 13:00:37,9.6,apples
1,11,2011-8-13 03:48:20,4.7,bananas
2,12,1973-2-21 17:17:47,761.11,manderin
3,13,1982-4-11 22:47:40,861.4,orange
4,14,2013-7-19 17:34:59,82.3,mango
5,15,2019-10-22 23:54:18,42.30,carrot
6,16,1972-4-25 09:56:00,005.8,brocoli
7,17,2005-10-17 22:50:07,728.8,onions
8,18,1984-4-1 18:14:34,76.91,grain
9,19,1990-2-15 08:57:48,62.95,bread
10,20,1960-7-8 20:38:13,251.4,worms
1,21,1928-11-4 06:28:06,24.31,insects
2,22,2001-9-8 19:08:23,814.98,tea
3,23,1940-1-24 21:53:32,29.76,water
4,24,1951-3-20 00:39:00,63.5,juice
5,25,2020-11-3 01:48:57,016.8,spinach
6,26,2015-12-16 13:04:06,833.6,cheries
7,27,1994-10-6 13:22:57,2.1,coconut
8,28,1950-9-5 19:50:23,929.46,marlin
9,29,1982-10-15 05:33:46,210.2,tuna
10,30,2016-2-26 23:25:48,88.41,snapper
1,1,1936-12-2 00:39:00,200.1,mutton
2,2,1940-8-18 00:39:57,810.8,Zoo Keeper
3,3,1979-6-14 17:49:16,87.41,fruits
4,4,1960-11-19 07:59:25,48.78,nuts
5,5,2005-9-23 21:58:05,72.7,vegies
6,6,2001-9-1 17:37:17,585.49,chicken
7,7,1966-1-25 20:35:45,31.3,lamb
8,8,1976-3-10 22:31:45,4.4,beef
9,9,2014-1-3 18:48:40,68.7,pork
10,10,2017-12-12 21:41:15,41.78,tallow
1,11,1952-2-5 14:45:07,146.71,fish
2,12,2015-4-1 18:01:39,9.9,apples
3,13,1927-3-23 14:58:29,9.6,bananas
4,14,2015-8-7 03:17:14,56.7,manderin
5,15,1988-5-22 04:52:52,7.46,orange
6,16,1932-6-25 22:56:04,331.22,mango
7,17,1985-10-17 09:35:39,7.4,carrot
8,18,1956-9-21 21:30:44,18.0,brocoli
9,19,2005-1-15 20:24:54,806.40,onions
10,20,1981-11-23 19:10:23,3.9,grain
