eid,biome,eSize,zoneName
1,DrjeF,5956,AAAAAAAAAA
2,GzJVgi,91,AAAAAAAAAB
3,cE,13,AAAAAAAAAC
4,CDLdInenyR,440,AAAAAAAAAD
5,Njnle,5,AAAAAAAAAE
6,xYdilL,9,AAAAAAAAAF
7,fkEJa,4097,AAAAAAAAAG
8,Im,806,AAAAAAAAAH
9,QPZEONwU,774,AAAAAAAAAI
10,NCPvvAr,1879,AAAAAAAAAJ
11,rlRVFL,6061,AAAAAAAAAK
12,zr,1,AAAAAAAAAL
13,XardZjyR,45,AAAAAAAAAM
14,pNU,123,AAAAAAAAAN
15,aeyNoSQn,5,AAAAAAAAAO
16,FDpCqYlWKI,4,AAAAAAAAAP
17,hrrz,56,AAAAAAAAAQ
18,GsYzrV,2977,AAAAAAAAAR
19,jE,68,AAAAAAAAAS
20,IDl,421,AAAAAAAAAT
21,AFzC,7696,AAAAAAAAAU
22,LxWCkPFcBdCjxND,9263,AAAAAAAAAV
23,Q,74,AAAAAAAAAW
24,aWOqrFXkNCogz,9561,AAAAAAAAAX
25,qrzaF,23,AAAAAAAAAY
26,upwjlRSuvxH,4,AAAAAAAAAZ
27,UViZrgGhKqoXGwQ,73,AAAAAAAAAa
28,aaXfuyB,220,AAAAAAAAAb
29,DiWhSZ,6,AAAAAAAAAc
30,EWTmBWMUhUBPnM,8222,AAAAAAAAAd
31,mWvTVgEBeTsv,3319,AAAAAAAAAe
32,JPwUu,7556,AAAAAAAAAf
33,KkJIJ,1680,AAAAAAAAAg
34,cCpIdIwY,281,AAAAAAAAAh
35,SVQPcVJHYNK,799,AAAAAAAAAi
36,FjzPhW,4,AAAAAAAAAj
37,byJGRxTGfL,8011,AAAAAAAAAk
38,e,12,AAAAAAAAAl
39,answSI,65,AAAAAAAAAm
40,jbAyoMSaNbfO,2,AAAAAAAAAn
41,HJunquNvqD,9,AAAAAAAAAo
42,TSxajAmJHcpFu,939,AAAAAAAAAp
43,xHBViCoao,9,AAAAAAAAAq
44,drGO,608,AAAAAAAAAr
45,HFXJTx,390,AAAAAAAAAs
46,h,9391,AAAAAAAAAt
47,PyCHqgAouNz,94,AAAAAAAAAu
48,XDQ,2,AAAAAAAAAv
49,vtTuPQbJJ,41,AAAAAAAAAw
50,IwzGnB,2765,AAAAAAAAAx
51,jdRWksg,8,AAAAAAAAAy
52,tFoli,8549,AAAAAAAAAz
53,dIuYBdq,6735,AAAAAAAABA
54,AJHbsZHITOsbn,520,AAAAAAAABB
55,TneVaYQUveUZFF,2,AAAAAAAABC
56,M,740,AAAAAAAABD
57,mNASuLZbhYV,50,AAAAAAAABE
58,TnnGJgUOBiaT,686,AAAAAAAABF
59,yxEhzrungK,735,AAAAAAAABG
60,vA,892,AAAAAAAABH
61,kewaF,212,AAAAAAAABI
62,AOYzFfxfWxS,6214,AAAAAAAABJ
63,FjCztFVUBivNKlu,1,AAAAAAAABK
64,Jq,4617,AAAAAAAABL
65,kUmpGIrLzND,869,AAAAAAAABM
66,KTBSZnPW,4,AAAAAAAABN
67,lZvX,13,AAAAAAAABO
68,LUEbdRHQE,9,AAAAAAAABP
69,SKy,181,AAAAAAAABQ
70,XSLiaTStcPkXrEJ,821,AAAAAAAABR
71,FQZpxGm,23,AAAAAAAABS
72,MFRM,6,AAAAAAAABT
73,NwwPVo,89,AAAAAAAABU
74,ltjtKeiEL,540,AAAAAAAABV
75,cM,2,AAAAAAAABW
76,GJcAUBbu,87,AAAAAAAABX
77,XuyUZUOwScHAmJE,6625,AAAAAAAABY
78,Ui,9,AAAAAAAABZ
79,n,602,AAAAAAAABa
80,vuxlQAPhbjx,5,AAAAAAAABb
81,hGqdry,6058,AAAAAAAABc
